"filename", "language", "Java", "Markdown", "JSON", "comment", "blank", "total"
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/ForkableChain.java", "Java", 56, 0, 0, 1, 17, 74
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/ForkfulBlockchain.java", "Java", 77, 0, 0, 3, 18, 98
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/IBlock.java", "Java", 10, 0, 0, 0, 4, 14
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/IBlockchain.java", "Java", 4, 0, 0, 0, 2, 6
"/Users/amadeus/agt-project/src/com/blockposht/blockchain/UserBlock.java", "Java", 34, 0, 0, 1, 11, 46
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/Action.java", "Java", 3, 0, 0, 0, 3, 6
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/IGame.java", "Java", 6, 0, 0, 0, 3, 9
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/MixedStrategy.java", "Java", 0, 0, 0, 6, 3, 9
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/Player.java", "Java", 17, 0, 0, 3, 6, 26
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/Strategy.java", "Java", 18, 0, 0, 0, 5, 23
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGAction.java", "Java", 11, 0, 0, 0, 5, 16
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGActionMine.java", "Java", 30, 0, 0, 0, 9, 39
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGActionType.java", "Java", 4, 0, 0, 0, 2, 6
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGGameParameters.java", "Java", 19, 0, 0, 0, 9, 28
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGManager.java", "Java", 44, 0, 0, 2, 16, 62
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGPlayer.java", "Java", 15, 0, 0, 2, 7, 24
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGRationalPlayer.java", "Java", 83, 0, 0, 4, 25, 112
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BGStrategies.java", "Java", 10, 0, 0, 0, 5, 15
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/BlockchainGame.java", "Java", 76, 0, 0, 3, 22, 101
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/CyclicList.java", "Java", 30, 0, 0, 0, 7, 37
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/HonestStrategy.java", "Java", 30, 0, 0, 1, 11, 42
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/blockchaingame/NoobMaliciousStrategy.java", "Java", 19, 0, 0, 5, 5, 29
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/CoinGame.java", "Java", 69, 0, 0, 0, 15, 84
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/CoinGameAction.java", "Java", 17, 0, 0, 0, 7, 24
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/CoinGamePlayer.java", "Java", 22, 0, 0, 0, 8, 30
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/CoinGameTest.java", "Java", 14, 0, 0, 0, 7, 21
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/CopycatPlayer.java", "Java", 20, 0, 0, 0, 7, 27
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/NaivePlayer.java", "Java", 12, 0, 0, 0, 6, 18
"/Users/amadeus/agt-project/src/com/blockposht/evolutionary/coingame/TheifPlayer.java", "Java", 12, 0, 0, 0, 5, 17
"/Users/amadeus/agt-project/src/com/blockposht/notes.md", "Markdown", 0, 4, 0, 0, 1, 5
"/Users/amadeus/agt-project/src/com/blockposht/random/RandomUtils.java", "Java", 28, 0, 0, 0, 10, 38
"/Users/amadeus/agt-project/src/com/blockposht/random/Vector.java", "Java", 85, 0, 0, 0, 22, 107
"/Users/amadeus/agt-project/src/com/blockposht/test/BlockTest.java", "Java", 16, 0, 0, 0, 3, 19
"/Users/amadeus/agt-project/src/com/blockposht/test/MemoryTest.java", "Java", 15, 0, 0, 0, 7, 22
"Total", "-", 1142, 5, 3810, 148, 413, 5518
